MatchNumber,SummonerName,Role,Champion,Kills,Deaths,Assists,KDA,TotalMinionsKilled,Date
match 0,lucjam,TOP,Riven,6,12,2,0.6666666666666666,105,2023-12-13 03:34:43.647
match 0,xLegenderx,JUNGLE,JarvanIV,12,15,10,1.4666666666666666,29,2023-12-13 03:34:43.647
match 0,mikasa 7,BOTTOM,Hwei,13,8,5,2.25,131,2023-12-13 03:34:43.647
match 0,Kuroda el Bruto,SUPPORT,TwistedFate,2,11,11,1.1818181818181819,35,2023-12-13 03:34:43.647
match 1,Kuroda el Bruto,TOP,Riven,6,7,8,2.0,252,2023-12-13 03:01:12.513
match 1,xLegenderx,SUPPORT,Blitzcrank,1,8,19,2.5,37,2023-12-13 03:01:12.513
match 1,mikasa 7,MIDDLE,Hwei,12,13,9,1.6153846153846154,210,2023-12-13 03:01:12.513
match 1,lucjam,BOTTOM,Ezreal,14,1,9,23.0,247,2023-12-13 03:01:12.513
match 2,mikasa 7,JUNGLE,Hecarim,8,8,6,1.75,34,2023-12-13 02:06:35.902
match 2,xLegenderx,JUNGLE,Blitzcrank,1,8,10,1.375,35,2023-12-13 02:06:35.902
match 2,Kuroda el Bruto,MIDDLE,Zed,2,9,2,0.4444444444444444,133,2023-12-13 02:06:35.902
match 2,lucjam,BOTTOM,Aphelios,8,6,6,2.3333333333333335,162,2023-12-13 02:06:35.902
match 3,xLegenderx,SUPPORT,Thresh,3,6,10,2.1666666666666665,29,2023-12-13 01:32:43.258
match 3,Kuroda el Bruto,TOP,Yasuo,4,7,4,1.1428571428571428,188,2023-12-13 01:32:43.258
match 3,mikasa 7,MIDDLE,Hwei,4,8,6,1.25,170,2023-12-13 01:32:43.258
match 3,lucjam,JUNGLE,Nidalee,8,5,4,2.4,10,2023-12-13 01:32:43.258
match 4,mikasa 7,TOP,Rengar,6,8,5,1.375,145,2023-12-12 03:35:56.024
match 4,lucjam,JUNGLE,LeeSin,13,2,4,8.5,29,2023-12-12 03:35:56.024
match 4,Kuroda el Bruto,MIDDLE,Sylas,1,4,8,2.25,168,2023-12-12 03:35:56.024
match 4,Kolaltia,SUPPORT,Thresh,0,5,16,3.2,36,2023-12-12 03:35:56.024
match 5,lucjam,TOP,Fiora,7,8,7,1.75,270,2023-12-12 02:57:49.616
match 5,Kolaltia,MIDDLE,Zed,22,9,14,4.0,244,2023-12-12 02:57:49.616
match 5,Kuroda el Bruto,BOTTOM,Draven,10,14,5,1.0714285714285714,200,2023-12-12 02:57:49.616
match 5,mikasa 7,SUPPORT,Senna,17,12,25,3.5,47,2023-12-12 02:57:49.616
match 6,mikasa 7,JUNGLE,Brand,19,11,11,2.727272727272727,55,2023-12-12 02:10:45.514
match 6,Kolaltia,MIDDLE,Akali,19,8,4,2.875,214,2023-12-12 02:10:45.514
match 6,Kuroda el Bruto,BOTTOM,Yasuo,7,14,9,1.1428571428571428,225,2023-12-12 02:10:45.514
match 6,lucjam,SUPPORT,Azir,3,15,18,1.4,58,2023-12-12 02:10:45.514
match 7,mikasa 7,TOP,Varus,17,6,6,3.8333333333333335,209,2023-12-12 01:25:23.560
match 7,Kolaltia,JUNGLE,LeeSin,25,5,12,7.4,82,2023-12-12 01:25:23.560
match 7,lucjam,BOTTOM,Lucian,7,7,9,2.2857142857142856,205,2023-12-12 01:25:23.560
match 7,Kuroda el Bruto,SUPPORT,Teemo,4,9,18,2.4444444444444446,27,2023-12-12 01:25:23.560
match 8,Kolaltia,TOP,Warwick,10,9,4,1.5555555555555556,217,2023-12-12 00:30:43.541
match 8,mikasa 7,JUNGLE,Khazix,12,3,15,9.0,38,2023-12-12 00:30:43.541
match 8,Kuroda el Bruto,MIDDLE,Yasuo,10,4,6,4.0,270,2023-12-12 00:30:43.541
match 13,xLegenderx,TOP,Malphite,3,11,5,0.7272727272727273,237,2023-12-11 01:29:15.023
match 13,Living Paradox,JUNGLE,Udyr,0,8,8,1.0,31,2023-12-11 01:29:15.023
match 13,lucjam,MIDDLE,Hwei,1,7,7,1.1428571428571428,269,2023-12-11 01:29:15.023
match 13,mikasa 7,BOTTOM,Yasuo,19,7,2,3.0,314,2023-12-11 01:29:15.023
match 13,Taylor Swiftness,SUPPORT,Thresh,2,11,14,1.4545454545454546,25,2023-12-11 01:29:15.023
match 14,Living Paradox,TOP,Sett,1,9,5,0.6666666666666666,152,2023-12-11 00:44:20.738
match 14,lucjam,JUNGLE,Nidalee,10,6,7,2.8333333333333335,28,2023-12-11 00:44:20.738
match 14,xLegenderx,MIDDLE,Yasuo,5,8,5,1.25,302,2023-12-11 00:44:20.738
match 14,mikasa 7,BOTTOM,Varus,11,10,5,1.6,214,2023-12-11 00:44:20.738
match 14,Taylor Swiftness,SUPPORT,Ashe,3,9,11,1.5555555555555556,30,2023-12-11 00:44:20.738
match 15,xLegenderx,TOP,Gangplank,7,13,7,1.0769230769230769,205,2023-12-11 00:03:52.305
match 15,mikasa 7,JUNGLE,FiddleSticks,8,10,7,1.5,42,2023-12-11 00:03:52.305
match 15,Taylor Swiftness,MIDDLE,Corki,6,10,6,1.2,150,2023-12-11 00:03:52.305
match 15,Living Paradox,BOTTOM,Veigar,6,10,5,1.1,150,2023-12-11 00:03:52.305
match 15,lucjam,SUPPORT,Gragas,1,10,10,1.1,68,2023-12-11 00:03:52.305
match 0,lucjam,TOP,Riven,6,12,2,0.6666666666666666,105,2023-12-13 03:34:43.647
match 0,xLegenderx,JUNGLE,JarvanIV,12,15,10,1.4666666666666666,29,2023-12-13 03:34:43.647
match 0,mikasa 7,BOTTOM,Hwei,13,8,5,2.25,131,2023-12-13 03:34:43.647
match 0,Kuroda el Bruto,SUPPORT,TwistedFate,2,11,11,1.1818181818181819,35,2023-12-13 03:34:43.647
match 1,Kuroda el Bruto,TOP,Riven,6,7,8,2.0,252,2023-12-13 03:01:12.513
match 1,xLegenderx,SUPPORT,Blitzcrank,1,8,19,2.5,37,2023-12-13 03:01:12.513
match 1,mikasa 7,MIDDLE,Hwei,12,13,9,1.6153846153846154,210,2023-12-13 03:01:12.513
match 1,lucjam,BOTTOM,Ezreal,14,1,9,23.0,247,2023-12-13 03:01:12.513
match 2,mikasa 7,JUNGLE,Hecarim,8,8,6,1.75,34,2023-12-13 02:06:35.902
match 2,xLegenderx,JUNGLE,Blitzcrank,1,8,10,1.375,35,2023-12-13 02:06:35.902
match 2,Kuroda el Bruto,MIDDLE,Zed,2,9,2,0.4444444444444444,133,2023-12-13 02:06:35.902
match 2,lucjam,BOTTOM,Aphelios,8,6,6,2.3333333333333335,162,2023-12-13 02:06:35.902
match 3,xLegenderx,SUPPORT,Thresh,3,6,10,2.1666666666666665,29,2023-12-13 01:32:43.258
match 3,Kuroda el Bruto,TOP,Yasuo,4,7,4,1.1428571428571428,188,2023-12-13 01:32:43.258
match 3,mikasa 7,MIDDLE,Hwei,4,8,6,1.25,170,2023-12-13 01:32:43.258
match 3,lucjam,JUNGLE,Nidalee,8,5,4,2.4,10,2023-12-13 01:32:43.258
match 4,mikasa 7,TOP,Rengar,6,8,5,1.375,145,2023-12-12 03:35:56.024
match 4,lucjam,JUNGLE,LeeSin,13,2,4,8.5,29,2023-12-12 03:35:56.024
match 4,Kuroda el Bruto,MIDDLE,Sylas,1,4,8,2.25,168,2023-12-12 03:35:56.024
match 4,Kolaltia,SUPPORT,Thresh,0,5,16,3.2,36,2023-12-12 03:35:56.024
match 5,lucjam,TOP,Fiora,7,8,7,1.75,270,2023-12-12 02:57:49.616
match 5,Kolaltia,MIDDLE,Zed,22,9,14,4.0,244,2023-12-12 02:57:49.616
match 5,Kuroda el Bruto,BOTTOM,Draven,10,14,5,1.0714285714285714,200,2023-12-12 02:57:49.616
match 5,mikasa 7,SUPPORT,Senna,17,12,25,3.5,47,2023-12-12 02:57:49.616
match 6,mikasa 7,JUNGLE,Brand,19,11,11,2.727272727272727,55,2023-12-12 02:10:45.514
match 6,Kolaltia,MIDDLE,Akali,19,8,4,2.875,214,2023-12-12 02:10:45.514
match 6,Kuroda el Bruto,BOTTOM,Yasuo,7,14,9,1.1428571428571428,225,2023-12-12 02:10:45.514
match 6,lucjam,SUPPORT,Azir,3,15,18,1.4,58,2023-12-12 02:10:45.514
match 7,mikasa 7,TOP,Varus,17,6,6,3.8333333333333335,209,2023-12-12 01:25:23.560
match 7,Kolaltia,JUNGLE,LeeSin,25,5,12,7.4,82,2023-12-12 01:25:23.560
match 7,lucjam,BOTTOM,Lucian,7,7,9,2.2857142857142856,205,2023-12-12 01:25:23.560
match 7,Kuroda el Bruto,SUPPORT,Teemo,4,9,18,2.4444444444444446,27,2023-12-12 01:25:23.560
match 8,Kolaltia,TOP,Warwick,10,9,4,1.5555555555555556,217,2023-12-12 00:30:43.541
match 8,mikasa 7,JUNGLE,Khazix,12,3,15,9.0,38,2023-12-12 00:30:43.541
match 8,Kuroda el Bruto,MIDDLE,Yasuo,10,4,6,4.0,270,2023-12-12 00:30:43.541
match 13,xLegenderx,TOP,Malphite,3,11,5,0.7272727272727273,237,2023-12-11 01:29:15.023
match 13,Living Paradox,JUNGLE,Udyr,0,8,8,1.0,31,2023-12-11 01:29:15.023
match 13,lucjam,MIDDLE,Hwei,1,7,7,1.1428571428571428,269,2023-12-11 01:29:15.023
match 13,mikasa 7,BOTTOM,Yasuo,19,7,2,3.0,314,2023-12-11 01:29:15.023
match 13,Taylor Swiftness,SUPPORT,Thresh,2,11,14,1.4545454545454546,25,2023-12-11 01:29:15.023
match 14,Living Paradox,TOP,Sett,1,9,5,0.6666666666666666,152,2023-12-11 00:44:20.738
match 14,lucjam,JUNGLE,Nidalee,10,6,7,2.8333333333333335,28,2023-12-11 00:44:20.738
match 14,xLegenderx,MIDDLE,Yasuo,5,8,5,1.25,302,2023-12-11 00:44:20.738
match 14,mikasa 7,BOTTOM,Varus,11,10,5,1.6,214,2023-12-11 00:44:20.738
match 14,Taylor Swiftness,SUPPORT,Ashe,3,9,11,1.5555555555555556,30,2023-12-11 00:44:20.738
match 15,xLegenderx,TOP,Gangplank,7,13,7,1.0769230769230769,205,2023-12-11 00:03:52.305
match 15,mikasa 7,JUNGLE,FiddleSticks,8,10,7,1.5,42,2023-12-11 00:03:52.305
match 15,Taylor Swiftness,MIDDLE,Corki,6,10,6,1.2,150,2023-12-11 00:03:52.305
match 15,Living Paradox,BOTTOM,Veigar,6,10,5,1.1,150,2023-12-11 00:03:52.305
match 15,lucjam,SUPPORT,Gragas,1,10,10,1.1,68,2023-12-11 00:03:52.305
match 16,mikasa 7,TOP,Sion,12,9,1,1.4444444444444444,193,2023-12-10 23:22:08.668
match 16,xLegenderx,JUNGLE,Nidalee,10,3,10,6.666666666666667,25,2023-12-10 23:22:08.668
match 16,lucjam,MIDDLE,Jayce,5,1,4,9.0,249,2023-12-10 23:22:08.668
match 16,Taylor Swiftness,BOTTOM,Xerath,4,2,9,6.5,131,2023-12-10 23:22:08.668
match 16,Living Paradox,SUPPORT,Lux,0,3,11,3.6666666666666665,38,2023-12-10 23:22:08.668
